year,state,dem_voteshare,rep_voteshare
1984,South Carolina,0.318073213,0.668112068
1984,South Dakota,0.255095609,0.744904391
1984,Tennessee,0.607151179,0.337987762
1984,Texas,0.414468051,0.585480577
1984,Virginia,0.299450009,0.700474773
1984,West Virginia,0.518176103,0.477255986
1984,Wyoming,0.216829501,0.783170499
1986,Alabama,0.502815008,0.497184992
1986,Alaska,0.440965481,0.540229313
1986,Arizona,0.39512887,0.604748291
1986,Arkansas,0.622760742,0.37716449
1986,California,0.492895956,0.478721659
1986,Colorado,0.499119975,0.483607585
1986,Connecticut,0.647633973,0.348476303
1986,Florida,0.547389268,0.452588283
1986,Georgia,0.509145246,0.490805774
1986,Hawaii,0.735672771,0.264327229
1986,Idaho,0.484435533,0.515564467
1986,Illinois,0.651251744,0.337423464
1986,Indiana,0.385097211,0.605697083
1986,Iowa,0.335746533,0.660355566
1986,Kansas,0.299507265,0.700492735
1986,Kentucky,0.743820872,0.255920742
1986,Louisiana,0.528204675,0.471795325
1986,Maryland,0.606869087,0.393130015
1986,Missouri,0.473574232,0.52636417
1986,Nevada,0.499958004,0.445176611
1986,New Hampshire,0.323705232,0.629619793
1986,New York,0.384229694,0.452692047
1986,North Carolina,0.508823675,0.491176325
1986,North Dakota,0.4980122,0.49067689
1986,Ohio,0.62450816,0.375463645
1986,Oklahoma,0.447851882,0.552148118
1986,Oregon,0.360398252,0.629527459
1986,Pennsylvania,0.42869216,0.564360407
1986,South Carolina,0.630791287,0.356232435
1986,South Dakota,0.516029476,0.483970524
1986,Utah,0.265502366,0.723052279
1986,Vermont,0.631566361,0.344971811
1986,Washington,0.506570747,0.486725783
1986,Wisconsin,0.473958551,0.508755547
1988,Arizona,0.567093932,0.410514375
1988,California,0.440007172,0.52787574
1988,Connecticut,0.497640811,0.490380376
1988,Delaware,0.379386676,0.620613324
1988,Florida,0.495685694,0.504170508
1988,Hawaii,0.765542986,0.206829157
1988,Indiana,0.31857145,0.68142855
1988,Maine,0.81290537,0.18709463
1988,Maryland,0.617888582,0.381887556
1988,Massachusetts,0.649730549,0.339290353
1988,Michigan,0.603786097,0.384547852
1988,Minnesota,0.409127617,0.561717479
1988,Mississippi,0.460896,0.539104
1988,Missouri,0.317501052,0.677008478
1988,Montana,0.481333538,0.518666462
1988,Nebraska,0.567060462,0.416629234
1988,Nevada,0.512688117,0.471181956
1988,New Jersey,0.535509035,0.451841491
1988,New Mexico,0.633079564,0.366849653
1988,New York,0.646778834,0.279186159
1988,North Dakota,0.594456548,0.390555728
1988,Ohio,0.569743194,0.430222116
1988,Pennsylvania,0.324454873,0.664525335
1988,Rhode Island,0.454074223,0.545925777
1988,Tennessee,0.65088908,0.345226876
1988,Texas,0.591667753,0.399959727
1988,Utah,0.317408093,0.671277755
1988,Vermont,0.297616073,0.679623336
1988,Virginia,0.712498496,0.286941303
1988,Washington,0.489133057,0.510866943
1988,West Virginia,0.647679368,0.352320632
1988,Wisconsin,0.520537868,0.475253553
1988,Wyoming,0.49634734,0.50365266
1990,Alabama,0.605671499,0.394201935
1990,Alaska,0.321925488,0.662286728
1990,Arkansas,0.998332441,
1990,Colorado,0.416570208,0.556783725
1990,Delaware,0.626775535,0.358320798
1990,Georgia,1,
1990,Hawaii,0.540232679,0.446077114
1990,Idaho,0.387087891,0.612912109
1990,Illinois,0.650684019,0.349315981
1990,Indiana,0.463595546,0.536404454
1990,Iowa,0.544727131,0.454166087
1990,Kansas,0.263904558,0.73591865
1990,Kentucky,0.478134518,0.521865482
1990,Louisiana,1,
1990,Maine,0.386402598,0.613405212
1990,Massachusetts,0.545130515,0.409521406
1990,Michigan,0.574792599,0.412301298
1990,Minnesota,0.504411671,0.478071619
1990,Mississippi,,1
1990,Montana,0.681298068,0.293847233
1990,Nebraska,0.589024095,0.409231293
1990,New Hampshire,0.313319126,0.651326559
1990,New Jersey,0.504427755,0.474024145
1990,New Mexico,0.270392541,0.729133185
1990,North Carolina,0.474284941,0.525386007
1990,Oklahoma,0.831753153,0.168246847
1990,Oregon,0.461897376,0.536813569
1990,Rhode Island,0.618315012,0.38165752
1990,South Carolina,0.325172236,0.642096345
1990,South Dakota,0.450725164,0.523917274
1990,Tennessee,0.677233194,0.298120221
1990,Texas,0.374130628,0.602371122
1990,Virginia,,0.80907086
1990,West Virginia,0.683231719,0.316768281
1990,Wyoming,0.360637434,0.639362566
1992,Alabama,0.648180155,0.330850127
1992,Alaska,0.38406184,0.530477986
1992,Arizona,0.315705426,0.55815234
1992,Arkansas,0.601771941,0.398228059
1992,California,0.510929947,0.404851378
1992,Colorado,0.517767632,0.427042258
1992,Connecticut,0.38493837,0.381189356
1992,Florida,0.654045814,0.345909852
1992,Georgia,0.49272702,0.487336468
1992,Hawaii,0.572691125,0.269283016
1992,Idaho,0.434763346,0.565236654
1992,Illinois,0.532685111,0.430571521
1992,Indiana,0.407044143,0.573373018
1992,Iowa,0.272002036,0.69614327
1992,Kansas,0.310289787,0.626967802
1992,Kentucky,0.628833429,0.358117846
1992,Louisiana,1,
1992,Maryland,0.71015664,0.28984336
1992,Missouri,0.449258912,0.518872435
1992,Nevada,0.510499368,0.402133954
1992,New Hampshire,0.453484378,0.481677828
1992,New York,0.41574828,0.374755626
1992,North Carolina,0.46317513,0.503470473
1992,North Dakota,0.590040697,0.388745777
1992,Ohio,0.509896321,0.423095512
1992,Oklahoma,0.381907614,0.585493305
1992,Oregon,0.464996842,0.521393746
1992,Pennsylvania,0.463301967,0.491029504
1992,South Carolina,0.500687033,0.469465571
1992,South Dakota,0.649023154,0.325066144
1992,Utah,0.397147449,0.553830759
1992,Vermont,0.54162015,0.433451506
1992,Washington,0.539918839,0.460081161
1992,Wisconsin,0.52570135,0.460098553
1994,Arizona,0.395430093,0.537056994
1994,California,0.467360865,0.448318663
1994,Connecticut,0.411047326,0.31012704
1994,Delaware,0.424824121,0.558160804
1994,Florida,0.294772641,0.704974365
1994,Hawaii,0.717813293,0.24185911
1994,Indiana,0.305006971,0.6735207
